Id,SalePrice
1601,78288.1623707285
1602,111705.7377625327
1603,99481.33600221275
1604,311324.7992153905
1605,252456.2990020016
1606,174364.0595649649
1607,188987.3359901007
1608,210694.5111726024
1609,159820.65988667632
1610,155412.07711410377
1611,170220.1860337891
1612,176848.22197194028
1613,157984.44816617106
1614,123409.32257774023
1615,99820.36257183824
1616,86597.70472671595
1617,96990.02364747219
1618,120736.89891195299
1619,153923.56556630746
1620,172666.23088091103
1621,140450.47020485104
1622,150271.02234724796
1623,272387.8621582744
1624,217782.56686774374
1625,137642.80982528895
1626,184459.1763814287
1627,183440.8182852579
1628,303756.9990986646
1629,179265.05852258106
1630,299939.2295410681
1631,209113.78202758418
1632,206440.37450472673
1633,174754.5472615634
1634,190597.3781504895
1635,193103.98784923748
1636,161999.0093274149
1637,197331.86770426042
1638,215827.32546219812
1639,174352.55783671935
1640,279599.53720887174
1641,184020.97193437754
1642,251832.99402348849
1643,253705.53676132573
1644,206893.57680780723
1645,255419.0332976061
1646,173953.7639827824
1647,169882.47570610486
1648,136152.5008355203
1649,146234.5095160707
1650,120814.43429345143
1651,116284.73277556885
1652,102215.3263191424
1653,108846.98847926513
1654,138863.56522750304
1655,149799.28804276456
1656,150777.43118308522
1657,145131.23632306544
1658,149583.86526524712
1659,126059.5797701165
1660,169467.20010775322
1661,401536.15450748435
1662,366894.80693367246
1663,440085.6462065436
1664,333637.28780162596
1665,283160.97007431794
1666,312556.4647857844
1667,404819.919345841
1668,303663.5439371807
1669,288984.53365326504
1670,306665.9888196083
1671,285120.15133576293
1672,344472.99137329846
1673,300729.94217503385
1674,216876.17290848604
1675,193950.5541443791
1676,182912.65189198963
1677,220594.06518619473
1678,331768.1449966162
1679,410003.4679105555
1680,361782.580894103
1681,250341.1783587773
1682,296076.2958964501
1683,185273.50132484818
1684,173810.7804304478
1685,181983.3711092802
1686,168811.93801213353
1687,169160.7336391743
1688,191216.37516855323
1689,192813.42480109097
1690,198209.2666027883
1691,179374.46974332113
1692,268815.22296004073
1693,190259.20136775388
1694,184366.87217469866
1695,170652.66497764777
1696,307655.2386272172
1697,177052.77714258147
1698,351050.6355753943
1699,307129.59337449394
1700,278898.0965213607
1701,272237.5459412052
1702,202851.7425667439
1703,198070.60228831638
1704,306938.01765758626
1705,227355.08595454376
1706,317589.0522047735
1707,223385.22132891518
1708,200507.60265510596
1709,262379.380467274
1710,218502.58712445502
1711,231439.11232131356
1712,311090.036235846
1713,293927.634180906
1714,212734.96806472467
1715,210380.02630028725
1716,178626.03988411612
1717,178357.81030533434
1718,139602.53622472848
1719,203324.30232877794
1720,203714.01689541788
1721,177504.49283205718
1722,148443.58390376487
1723,155840.82821863928
1724,206003.74414760384
1725,248657.2095054949
1726,187059.83745844074
1727,142028.49401660086
1728,149860.99968072592
1729,175741.62270758595
1730,189503.09402143428
1731,124187.41997087038
1732,132055.7283912042
1733,122330.16674866983
1734,142657.19444822622
1735,146677.64406439333
1736,109661.4226272158
1737,328295.22270661825
1738,217194.981217378
1739,264898.4507096177
1740,201065.98958083775
1741,174343.5712726982
1742,175783.3205443805
1743,170281.2736618328
1744,295905.1340427002
1745,216108.3439213399
1746,234446.90404384927
1747,254085.26108085914
1748,248494.70713629219
1749,147424.9322015134
1750,129469.49665709736
1751,285534.33126301534
1752,123334.94363396565
1753,137669.03306273135
1754,222736.38632002324
1755,201191.55798536574
1756,147220.49174910478
1757,125472.1403764934
1758,169578.09598933387
1759,176677.84665801033
1760,158139.17433127286
1761,161966.776755553
1762,193738.9331260805
1763,182894.8354461928
1764,116467.22147254705
1765,170376.41296608496
1766,236614.92420142068
1767,276083.52237478027
1768,150423.9871564596
1769,175966.9295493441
1770,164387.17452620255
1771,127024.94384962964
1772,143783.03946109198
1773,130010.7659000529
1774,146367.41011400073
1775,147263.8846423145
1776,144252.99915290176
1777,114541.87700640326
1778,160973.35954215078
1779,115531.97223897449
1780,166402.12215914766
1781,123593.9655605665
1782,95866.05625133654
1783,150421.82926746403
1784,102488.14336386137
1785,128076.03289871731
1786,180488.61067911686
1787,171210.44888016168
1788,56284.17255436844
1789,99015.58197117034
1790,82971.2835894843
1791,202050.5261109759
1792,154833.9206878286
1793,146371.73508408648
1794,159861.82625862528
1795,144122.7688898763
1796,134484.193280655
1797,124828.92512067707
1798,133847.53203593937
1799,116660.46747725776
1800,142528.68605234186
1801,119463.83731086
1802,132745.95698067063
1803,161947.97352782267
1804,146780.25779460743
1805,154035.25517280432
1806,133964.81249173603
1807,151380.5024197019
1808,111906.01330114325
1809,116844.5214475585
1810,150225.28636577312
1811,98186.22058507515
1812,96458.14801690723
1813,114815.15180909478
1814,92763.40063594599
1815,54575.64803344735
1816,99214.04552260636
1817,125555.38494199188
1818,158112.9053150681
1819,120413.87532557997
1820,48889.84903467547
1821,125270.40747563634
1822,141381.26623022876
1823,25724.27275498064
1824,154703.21661610782
1825,134841.8374459134
1826,93160.85177409826
1827,108407.95092785009
1828,155962.2592344143
1829,132006.86559204684
1830,146652.46792420562
1831,173003.97169750434
1832,74558.35369039267
1833,139204.71141234983
1834,119409.1788155619
1835,173849.036721337
1836,126425.54821285918
1837,95027.98092954827
1838,114345.86335020761
1839,97156.97327163482
1840,177919.61498688252
1841,161916.3896953324
1842,84197.85922375604
1843,143989.51655235904
1844,148852.0310947331
1845,153791.83618995524
1846,181997.09518996906
1847,173946.68695573902
1848,47996.71920686317
1849,112167.39871928068
1850,123964.77084679872
1851,173569.3102312927
1852,135131.46334737245
1853,133627.10769333065
1854,168890.42837401145
1855,153783.6646497072
1856,258265.46705947063
1857,142559.71929821355
1858,146768.99756202698
1859,125752.62092030003
1860,169210.65046960016
1861,126031.91067139777
1862,317291.22473582585
1863,324313.3300415859
1864,324313.3300415859
1865,321341.5756528465
1866,308565.53459516977
1867,205539.037455424
1868,420323.1627218336
1869,199205.81197581402
1870,247031.69819096164
1871,248346.1648511433
1872,180636.49099616485
1873,233257.25389163313
1874,149729.28177633474
1875,222694.5877116035
1876,204808.80818094907
1877,271594.69555937964
1878,212802.68561649992
1879,147109.28048796114
1880,148331.0950005366
1881,282360.46654082614
1882,263366.3958182627
1883,184489.41727471937
1884,228602.86204229848
1885,278348.9512678582
1886,404257.5744870086
1887,229482.67704111952
1888,302031.475722479
1889,178466.10841467825
1890,121341.01532005274
1891,135201.8487105153
1892,112552.79089834464
1893,147185.88684191983
1894,125814.81745723232
1895,142311.90357860312
1896,137309.38712900184
1897,134117.3683156564
1898,121363.91022086369
1899,147507.40250534037
1900,161620.9106836297
1901,172832.52216499994
1902,150253.456494863
1903,244648.7593503115
1904,150406.55196725583
1905,194049.03667167472
1906,180687.5604493355
1907,215312.73413557513
1908,120901.86271643666
1909,143153.0739515593
1910,128684.3324159494
1911,217801.7881622347
1912,345500.45357490267
1913,141626.02437500472
1914,59994.287100001064
1915,397377.72565401427
1916,72802.7259450587
1917,253459.4568113388
1918,148541.3643073116
1919,170799.3456531944
1920,142836.81137233519
1921,351215.0748016411
1922,302814.7259092569
1923,236120.1195817036
1924,229562.51369441362
1925,241546.428520381
1926,355757.0011673199
1927,147589.32180477248
1928,191631.26011373746
1929,124826.47508998915
1930,133842.80203509136
1931,147748.15710217436
1932,136843.7767719343
1933,192532.58476848152
1934,178488.29552808177
1935,184832.71949807956
1936,192879.85897147402
1937,179320.58744932842
1938,205080.68466525737
1939,225561.94487602124
1940,188120.81966812882
1941,174206.01427631258
1942,178635.07039650832
1943,212686.43342319052
1944,327926.0553648224
1945,429902.4530956278
1946,161547.4450480142
1947,297550.54640507605
1948,201939.6008037873
1949,246860.99662613068
1950,185218.5370777496
1951,345836.67198335414
1952,230621.37935080772
1953,198149.79980033
1954,204835.7209377995
1955,137421.3878502106
1956,333394.2315355668
1957,160336.63669512182
1958,293919.89152906457
1959,138879.763541917
1960,115096.38139104447
1961,115972.7065426333
1962,100708.92279437854
1963,111967.87492778558
1964,102793.1144009159
1965,142103.36793047644
1966,145220.94620584618
1967,293254.0576553842
1968,288462.29282251897
1969,425593.7705217709
1970,420166.8996075958
1971,399957.34698060376
1972,389722.1521724183
1973,253041.00166094533
1974,330160.0900899696
1975,352461.5350252024
1976,261902.66497925585
1977,345496.0619764403
1978,323353.76662907837
1979,337852.57986934984
1980,214129.47288877776
1981,360901.5962155221
1982,235915.5356020364
1983,193204.66996982196
1984,163163.8352254905
1985,222187.90524130786
1986,207617.93606084745
1987,177915.4063284496
1988,176040.43437600398
1989,187698.66738815137
1990,223977.88260604904
1991,296235.7198767001
1992,245326.28776137787
1993,172557.2940277723
1994,259839.6895975086
1995,187956.8664594016
1996,261509.28994555864
1997,298109.17116094555
1998,339394.35347906925
1999,295382.3453141256
2000,314530.0102986771
2001,250910.72718720481
2002,260151.75428792258
2003,260517.3620516217
2004,278955.8843235264
2005,210299.09656876087
2006,218310.61678741354
2007,213677.52479015006
2008,226172.99228131952
2009,184797.1517739677
2010,192453.34495285468
2011,157900.95600433234
2012,176051.54566637267
2013,187682.3956574492
2014,202877.71117844927
2015,214493.01493833453
2016,193843.37809791268
2017,200408.52127564847
2018,122806.9027602345
2019,127506.854109122
2020,115647.629232976
2021,99226.71427929656
2022,199490.748125465
2023,123812.09798576712
2024,262050.6098625679
2025,379494.19688905595
2026,169669.47007573923
2027,152619.60676767872
2028,161472.7874485403
2029,166231.81862561754
2030,272079.81789819605
2031,266266.41780149
2032,279389.6401551239
2033,275605.9009491717
2034,187843.93668753115
2035,206615.18931820805
2036,189504.31663681663
2037,220411.21566281415
2038,322328.27648476016
2039,232487.90975448603
2040,309631.4545132789
2041,284626.5420876937
2042,197608.5166531873
2043,188037.22573845892
2044,161623.01689727066
2045,222666.3200407998
2046,137737.20584554705
2047,149681.50102853982
2048,145723.7569368983
2049,134602.61085580246
2050,190199.4610912866
2051,106047.00453168538
2052,138874.50347658276
2053,157891.97785743902
2054,101649.78723609052
2055,171152.74808120698
2056,144358.82299674256
2057,115354.33823567542
2058,244121.34864930974
2059,137922.96443359772
2060,180021.78768644587
2061,197114.446171276
2062,129491.28882634695
2063,125587.74150708009
2064,143773.78559892267
2065,138061.58278654996
2066,180164.4913585242
2067,101784.71947568304
2068,143856.49600795348
2069,75768.60964094439
2070,114951.05038928172
2071,100912.16518210176
2072,150388.4150265077
2073,152317.10452802916
2074,189353.56165848745
2075,170779.69001408006
2076,131815.66688042707
2077,151295.18426584033
2078,138930.73335527058
2079,128447.210450334
2080,108406.3067978393
2081,128030.70681501747
2082,126595.82949429969
2083,152719.22484434978
2084,106343.8743069947
2085,123608.95323269731
2086,115154.00130868884
2087,99828.4602395471
2088,101115.3693114734
2089,85996.85683300662
2090,137342.75080461588
2091,113338.91759760787
2092,115254.69158012491
2093,109390.34403306521
2094,133724.9647785519
2095,163281.63001460186
2096,81283.17053015977
2097,97141.02082461205
2098,153441.84340678217
2099,57078.43361471434
2100,62772.97909795875
2101,106060.11652184349
2102,125405.83689967702
2103,97128.04522399724
2104,143789.5048551105
2105,136883.38042228983
2106,59429.56920292034
2107,244089.21366878776
2108,119121.04679852513
2109,110867.18000059194
2110,140992.24610837587
2111,165325.8649605927
2112,149076.48001435722
2113,113066.13516094517
2114,99775.19192063325
2115,161485.86715153148
2116,131194.61783274382
2117,145356.19666499636
2118,132155.50396079617
2119,114560.0736900749
2120,131096.8844528616
2121,87386.60092616532
2122,113503.54249754654
2123,79043.31215328778
2124,174572.47857440886
2125,135380.80671955264
2126,159009.76672006684
2127,171609.4009284929
2128,137584.951185672
2129,78359.96117931069
2130,144954.95140168632
2131,166314.1126773932
2132,111736.01662091221
2133,129428.65005502458
2134,128315.91348911451
2135,64317.12513030334
2136,68509.3381735127
2137,115033.48945509554
2138,135098.71272197246
2139,167096.66834216163
2140,147328.64581086786
2141,169965.07169598047
2142,132523.21782002208
2143,153668.8489841169
2144,161013.72215031137
2145,135824.57705211136
2146,159942.22272121347
2147,153714.41110670194
2148,149103.83292601735
2149,147360.7756597873
2150,237438.50384225536
2151,141357.9269247482
2152,201519.6963567906
2153,181140.34124446125
2154,108980.63799289057
2155,142752.44590007362
2156,277097.0087268277
2157,237633.37744882115
2158,246020.8185218994
2159,221366.09294270258
2160,188046.3098392165
2161,225137.4434925442
2162,342332.1359915048
2163,297720.1223217035
2164,219008.08418867586
2165,199568.82041349137
2166,157971.78118137244
2167,270562.95049017895
2168,200704.9168322855
2169,205620.9499196448
2170,250210.5924665578
2171,155665.1408266919
2172,150955.4229087043
2173,171492.35219761488
2174,245929.49216679923
2175,308158.209305773
2176,354641.5714562228
2177,271620.93960501254
2178,212307.1189966704
2179,126571.18996140083
2180,261493.50137968865
2181,208618.46826947373
2182,219261.01708455273
2183,202643.16728139963
2184,129837.08980734363
2185,142690.78050574943
2186,158632.32862376395
2187,168702.17971176078
2188,174009.56740344586
2189,235747.8206565997
2190,81176.09336383663
2191,75118.85482814345
2192,91354.88395769603
2193,111341.68029224486
2194,111730.46866911225
2195,113520.9637642933
2196,109982.68935910256
2197,121354.24263539893
2198,158007.1912274254
2199,200323.02786102484
2200,144360.54021449626
2201,138360.37881696297
2202,219407.37371531306
2203,155591.96763123435
2204,182479.98672350604
2205,119214.34614313355
2206,136756.62998006115
2207,253049.91782144626
2208,269700.9722273966
2209,255591.37025011322
2210,128499.62776651455
2211,118704.04219196584
2212,110730.77954521659
2213,105290.19271513636
2214,129788.38087197358
2215,110644.53781615075
2216,139849.5913420389
2217,92972.99115719192
2218,83829.98261195015
2219,70636.71173252795
2220,73159.753909202
2221,398676.14715209533
2222,291932.2441687459
2223,303269.17583181325
2224,227835.11209077292
2225,146247.5440006474
2226,210353.908672198
2227,214630.3565018032
2228,282599.67388058425
2229,248599.74366856448
2230,154859.52299398018
2231,207822.81979766945
2232,196676.80394124117
2233,189009.0682087381
2234,269420.263897995
2235,283161.20025591186
2236,263338.2966871008
2237,403112.78576850006
2238,234089.35140834068
2239,111758.3641470258
2240,160330.44888347256
2241,166496.25368742715
2242,131044.07438480401
2243,125466.18944192192
2244,114287.89862861687
2245,138324.7132633202
2246,159748.42167929924
2247,118242.56528603767
2248,118711.90102992023
2249,120976.24323505223
2250,148156.49825279703
2251,125148.65970078052
2252,187238.38976316908
2253,164312.29169442042
2254,176968.92888328087
2255,194715.90387008118
2256,188259.0988817654
2257,214364.46500678433
2258,175424.84964280765
2259,185395.31704634675
2260,183696.47878392713
2261,191255.33016080092
2262,245043.1274592237
2263,323891.91636875283
2264,416662.04606095277
2265,170763.0985272337
2266,291852.780367552
2267,390829.00083979976
2268,408655.5302185132
2269,157597.9087226003
2270,198289.24419934757
2271,260548.13357280128
2272,223536.98590385367
2273,168033.47506938834
2274,196604.67765775445
2275,202870.96616094484
2276,164857.94593128902
2277,227061.5471006868
2278,153795.37837271043
2279,129436.25027345783
2280,125943.05161229982
2281,154409.54435601647
2282,181695.05482600752
2283,115543.99933413092
2284,109333.60348641421
2285,147753.33283581238
2286,135324.35039226012
2287,376259.9124424324
2288,248168.528792396
2289,384224.11837686837
2290,440933.5361270554
2291,305164.4783125014
2292,448575.4250017062
2293,354388.78699601855
2294,355605.9129055705
2295,349966.77833394223
2296,296175.79813065444
2297,313282.981881057
2298,294126.45401421166
2299,336414.16296462127
2300,332939.33461491734
2301,290385.60193112073
2302,233412.93628521418
2303,211793.07112659427
2304,256568.43103226327
2305,186640.03478502715
2306,174314.30811448878
2307,192889.74019979464
2308,206212.4294449275
2309,292546.8451764023
2310,201444.87573615185
2311,205181.12055490047
2312,184682.6868759576
2313,175087.7780547649
2314,201743.95686161585
2315,185142.0052867316
2316,186828.26338457214
2317,182368.50996943374
2318,182654.04653454426
2319,181372.7169378304
2320,203711.24218147653
2321,254637.11507561864
2322,174154.45051260648
2323,199322.99637984746
2324,191429.6232519454
2325,194977.60999367115
2326,180251.09808989902
2327,218970.37813184783
2328,236062.7960254506
2329,198170.79749954527
2330,178698.9924728061
2331,346638.43700937554
2332,358287.6146772056
2333,327233.39172998565
2334,265155.28402380913
2335,272193.8627617231
2336,366999.2893150141
2337,215447.678507971
2338,310062.4982707943
2339,199795.3072048573
2340,436187.27110133466
2341,195145.3175299536
2342,222829.0486229381
2343,211390.2666376673
2344,235140.1154222412
2345,247388.09019561895
2346,214294.5672328174
2347,190370.47421752402
2348,225060.1527147585
2349,174283.39467990687
2350,273402.1048765746
2351,247709.51365973803
2352,211775.82867903213
2353,258428.59836201914
2354,149152.95128636647
2355,163973.31026010693
2356,157840.26204827795
2357,194578.19280654602
2358,224136.05413292279
2359,130475.81941174729
2360,117786.19162025886
2361,154852.58656659038
2362,294781.94513262424
2363,149962.93403226667
2364,191595.91694036478
2365,235717.49109243878
2366,198128.0798984747
2367,215311.2225111871
2368,239356.03866337857
2369,202079.200245017
2370,172613.87677891782
2371,172076.12483767935
2372,196622.71596903968
2373,314216.46741684916
2374,339892.69897857297
2375,252585.2823397866
2376,280472.29961589933
2377,361428.15080993815
2378,149548.11762364232
2379,239315.67066158997
2380,155800.79488265404
2381,173036.39945325346
2382,202576.74790596843
2383,195695.4365709986
2384,281468.15171202796
2385,178686.6636291373
2386,139001.2905314372
2387,143111.6408300328
2388,98515.41656047736
2389,134688.28953406768
2390,165462.17403217262
2391,160251.92987036673
2392,128711.61569298716
2393,176600.92620044964
2394,162838.78250996358
2395,219061.44483768466
2396,153089.05099702178
2397,249935.88552945718
2398,135218.1530630208
2399,52283.665187005055
2400,66886.13194834719
2401,106904.3061331447
2402,128115.93989767974
2403,134943.39527038962
2404,160294.76289802155
2405,161788.00903643816
2406,143994.6024177939
2407,126123.98359442946
2408,146732.59407761012
2409,131424.9076944927
2410,165499.8379740295
2411,124261.42550236153
2412,164020.9974524258
2413,126668.66647669235
2414,142452.16204916954
2415,138297.54807591648
2416,137453.52796665955
2417,131558.3700584325
2418,128175.72804567467
2419,131202.77765923037
2420,134730.46332798278
2421,145097.23691690102
2422,110464.99060064383
2423,123188.33592542341
2424,159446.24065085672
2425,214057.9248563609
2426,122480.74762236307
2427,145513.80722608024
2428,175140.4790842535
2429,118333.74236851883
2430,146928.76576622913
2431,121085.21756889338
2432,162317.5203943098
2433,150422.4291372973
2434,144314.48680279433
2435,171838.58170932106
2436,116183.12710054322
2437,110515.90649795542
2438,137420.76834856722
2439,99985.0189753713
2440,116564.28867543672
2441,94912.25988225997
2442,107447.97038120087
2443,138066.64454575715
2444,130851.27186261945
2445,87563.79956072799
2446,127977.8653891944
2447,175232.58099996683
2448,140145.67477108334
2449,113616.30950174308
2450,144435.79555967927
2451,170636.05514412533
2452,220389.05708309714
2453,92130.76047194845
2454,110605.89312810474
2455,117292.4397902157
2456,139203.43796634872
2457,118056.89645731007
2458,137797.46978232064
2459,126056.93201689748
2460,149599.86216409906
2461,130950.23507379391
2462,140098.32646572706
2463,129007.83410061085
2464,184398.50659175866
2465,158780.26691814867
2466,122907.95623021372
2467,133435.71571224253
2468,87190.84789334002
2469,68979.5980504469
2470,203633.74938774307
2471,223040.65151184247
2472,168055.7237003106
2473,100120.52752358842
2474,77493.84189083759
2475,222358.80196472668
2476,113105.25222802712
2477,138281.6975549098
2478,154312.82141264938
2479,104644.12589686023
2480,166259.77364628433
2481,127205.94158141685
2482,129141.73549994982
2483,119490.76602078584
2484,132256.81324618304
2485,119550.21085602442
2486,174656.67768418137
2487,187031.24750476918
2488,162386.66616641998
2489,150260.5699443292
2490,149618.67584407382
2491,102762.60687785226
2492,173229.0560719109
2493,154975.1229125266
2494,148615.84799332198
2495,67758.38174556133
2496,289593.62715242035
2497,166431.50551789763
2498,113110.78439785569
2499,101356.13123570084
2500,131644.45240212162
2501,136350.21822829964
2502,165430.04226282713
2503,112557.62902672862
2504,197579.94216636548
2505,247286.12570403607
2506,230593.25634058868
2507,295567.6248196978
2508,233258.28824788908
2509,218820.9371129577
2510,218432.90323123097
2511,179875.68986616065
2512,208273.0937839728
2513,243893.4265209459
2514,266416.56783452904
2515,175780.07725191276
2516,180834.30206370816
2517,160998.9911684026
2518,170599.9150480696
2519,261622.5536872076
2520,203577.4723251781
2521,193351.96191096047
2522,270867.57627267943
2523,146606.637332965
2524,145908.12754163198
2525,159137.22732472
2526,151285.84879029772
2527,126317.54074787852
2528,143972.44864680836
2529,140894.1742227065
2530,117890.983380718
2531,263124.5605190176
2532,255746.3992682605
2533,198275.4386547117
2534,215853.6854897646
2535,332715.1170124258
2536,263106.86897419643
2537,273013.6525720045
2538,190111.76298727997
2539,188485.53037169168
2540,169461.1216274939
2541,192526.81560385297
2542,170483.6259275201
2543,143535.48258532313
2544,128022.94883500977
2545,158588.89679771377
2546,142639.31677650582
2547,144878.60856282158
2548,165208.1092728147
2549,172094.89715494536
2550,171719.83414297117
2551,141591.68480199148
2552,121641.7776743746
2553,55862.430304193746
2554,104760.10899090755
2555,122963.31223431355
2556,112196.069669967
2557,112882.4507580222
2558,196274.97250663384
2559,138250.0470791335
2560,156428.4032951311
2561,168255.91326544317
2562,152800.02382837888
2563,161380.64318676456
2564,205453.04236808015
2565,161169.6145095466
2566,186191.60697708052
2567,138220.50638649397
2568,199692.1993222668
2569,231642.58501153463
2570,125901.79348554232
2571,196136.14687163802
2572,177735.75409089733
2573,208857.5374798194
2574,277566.48705547804
2575,127649.97562297383
2576,135083.6173370148
2577,165103.73081879367
2578,77261.22176805565
2579,51989.45986414775
2580,112689.05111788727
2581,129044.5723850897
2582,122419.58138978164
2583,302262.042218418
2584,156958.64186635488
2585,187286.04751913066
2586,262520.73248075886
2587,257586.4664230275
2588,144573.89749856608
2589,168317.3079594263
2590,220100.13402201742
2591,239107.28560940854
2592,204161.34329275342
2593,262510.8248319562
2594,184492.7991587157
2595,199433.05932901512
2596,370341.6501099351
2597,187774.66645754204
2598,300863.826463823
2599,369234.58660187334
2600,147301.10082617024
2601,162294.8476329588
2602,91447.66785496195
2603,106078.18019609807
2604,96225.91265221022
2605,75853.5186962861
2606,150461.81352582626
2607,244837.66140396055
2608,200264.63066075617
2609,182421.1059209944
2610,116683.94036828981
2611,150081.57077745267
2612,170425.1031548182
2613,130355.93381810012
2614,136427.17762761266
2615,153597.7749168028
2616,151528.786635055
2617,188965.46709114534
2618,237917.43816307315
2619,222784.49864929225
2620,189918.0229134656
2621,179505.20194648343
2622,190083.667540478
2623,271356.0863435597
2624,290359.4187421144
2625,323245.0551336562
2626,177351.70795233775
2627,168858.99529381515
2628,445996.5457607391
2629,493865.93610290025
2630,360082.0186627717
2631,452738.4874737877
2632,351742.0352762236
2633,307797.7031011111
2634,416731.65630715893
2635,165278.34310077224
2636,207100.26962069716
2637,195166.52230571015
2638,297953.12298975507
2639,206046.3919095211
2640,164734.02271888475
2641,99064.58297950774
2642,194789.9332368751
2643,112136.96383857194
2644,151956.59462432485
2645,107508.86081107835
2646,101424.78572616834
2647,114464.30118780851
2648,146558.36213557285
2649,157665.89548897394
2650,145880.12845897532
2651,152535.06897907538
2652,407400.1435141937
2653,228226.1525643173
2654,213337.37782960822
2655,430531.9954714497
2656,311204.50606402254
2657,396431.8592116741
2658,298156.1905241267
2659,308430.4037633952
2660,344132.5122499933
2661,370128.4020526022
2662,368448.9562554935
2663,321937.91399490787
2664,263605.05776988296
2665,306638.93758792477
2666,280821.04199694213
2667,161444.5066816567
2668,185724.15929194435
2669,167778.2541406258
2670,290157.5509470637
2671,190207.61478528558
2672,200616.95605168171
2673,207589.3972661436
2674,204551.60939172845
2675,178243.96850275726
2676,189112.92220538386
2677,206165.14181660934
2678,245742.43827731189
2679,271048.8824194223
2680,273555.9788833944
2681,365877.5192132815
2682,311081.02889881475
2683,518410.6188952164
2684,307084.41802571475
2685,304784.7471389231
2686,261479.02043361415
2687,335338.8665154505
2688,197716.72735925525
2689,206943.3792203288
2690,325848.93871398736
2691,185364.96470547392
2692,147942.88767032875
2693,197387.95725559886
2694,162965.7804733715
2695,198169.95394401735
2696,191155.59517558932
2697,195411.58808625038
2698,197746.8238404194
2699,187599.53739934968
2700,149116.47087451795
2701,125498.7060236228
2702,120526.12293897275
2703,124353.99729389118
2704,148206.6677186376
2705,130063.83731646431
2706,123641.10453969733
2707,130820.71985108529
2708,152011.60719441107
2709,120260.51552329493
2710,140708.18902581872
2711,322039.15332503145
2712,361522.46024842217
2713,165886.92596176238
2714,154039.31812433453
2715,172762.7445538818
2716,149068.90457643813
2717,198474.9773086788
2718,217816.46542566718
2719,163953.3889620663
2720,171901.9749048327
2721,140574.05985966034
2722,148685.56789531678
2723,154058.2499568221
2724,130741.35988796603
2725,140997.24656167335
2726,150383.2537199566
2727,211118.77979320852
2728,168849.6635994544
2729,160962.15124009922
2730,145027.67077848435
2731,130197.4424392686
2732,135504.21455798717
2733,171450.5776513978
2734,166761.37328525743
2735,135544.80700306664
