Id,SalePrice
1579,146422.59235456216
1580,193943.99367809348
1581,141815.60473676093
1582,135318.28101188852
1583,324532.0611190984
1584,257525.9649857401
1585,144776.94617836308
1586,77067.9422567139
1587,87895.80264586439
1588,144509.36707595934
1589,99170.23284373074
1590,136661.2407168834
1591,106778.5414280107
1592,127744.40154028594
1593,114435.16313494917
1594,101421.12843959694
1595,129477.47824126236
1596,243233.7996539412
1597,166890.33872516354
1598,192838.50847029142
1599,201502.07750495418
1600,196015.16183985778
1601,63825.89669658965
1602,102558.38338090538
1603,82445.14980421063
1604,332669.9928013903
1605,273100.9333641384
1606,162799.73837528707
1607,164300.596408134
1608,211465.25688278928
1609,193935.02629012472
1610,148985.02038200153
1611,146537.12619070258
1612,192298.81193919052
1613,159332.3988155365
1614,141581.52257005472
1615,100132.65660730095
1616,100132.65660730095
1617,103890.62480984631
1618,121736.78386298429
1619,125875.15198180168
1620,188896.15384284256
1621,142160.53163064667
1622,146269.81854713443
1623,301985.8378670941
1624,215568.62762001788
1625,118099.42875191072
1626,193209.64106989367
1627,196659.2276191154
1628,315424.9541620429
1629,179994.45033350738
1630,352432.58922680264
1631,210612.95378896515
1632,258586.3537089826
1633,169243.3735803928
1634,189599.1586501435
1635,192055.26011099582
1636,168506.71894827494
1637,185887.10695013969
1638,220907.20114046155
1639,174995.71857006027
1640,267793.8256864229
1641,196619.18016642795
1642,259632.77548989147
1643,269469.9041059034
1644,221040.03674951784
1645,234358.2750328927
1646,166867.15396836292
1647,171048.11563586423
1648,138225.24753395148
1649,136461.66672690256
1650,113594.75663943683
1651,113489.00249536407
1652,100056.3244377757
1653,100056.3244377757
1654,168288.89121394063
1655,182359.41032402913
1656,158077.19259637277
1657,162914.17725563273
1658,171380.6693612461
1659,131137.14456290158
1660,163661.12091885618
1661,428698.1330737654
1662,353593.51357472106
1663,446213.84039664624
1664,429187.6830070538
1665,335507.85505569726
1666,353107.8189771027
1667,359966.18544167874
1668,371539.90007612115
1669,306548.6568583683
1670,364479.0527837525
1671,270708.27033042395
1672,368978.5631846511
1673,297525.1697911891
1674,286212.24078619527
1675,216275.67287193646
1676,196834.2259731161
1677,242038.77885364072
1678,389982.16414836125
1679,406174.97395602206
1680,421387.7906419617
1681,327403.573826451
1682,321831.985586224
1683,206173.35732407263
1684,184115.02428344596
1685,181818.11942714124
1686,192508.78278672582
1687,173468.55087591257
1688,183141.4655716399
1689,184168.62152097997
1690,191544.9284622119
1691,177236.70394109347
1692,269061.7957932953
1693,174013.26104403162
1694,185732.7106217334
1695,169438.20014747823
1696,299276.39422632393
1697,167934.4730256162
1698,337701.6423503272
1699,355331.5317698993
1700,289161.01552195504
1701,276943.7039129381
1702,265936.49472162017
1703,279859.12150648155
1704,334630.83382232324
1705,240672.1058647656
1706,405983.9681531195
1707,217637.25129596354
1708,209880.28016470742
1709,311105.68012145336
1710,231561.68808085003
1711,250011.31092010328
1712,338548.6604835498
1713,305994.8761686912
1714,236989.90851485243
1715,202925.8195123971
1716,193036.79614771405
1717,193036.79614771405
1718,146585.15415024513
1719,186615.67209563352
1720,229772.3181049411
1721,187105.4323219546
1722,141495.8677974404
1723,164219.94813331
1724,216788.18859297407
1725,251280.0668288183
1726,176579.27550311436
1727,171132.5204718586
1728,184223.39470047064
1729,163068.46098579207
1730,188493.47406623978
1731,126821.13516232776
1732,125647.38591049079
1733,108173.67162418671
1734,132848.3839055211
1735,148519.48943254832
1736,120278.11082410289
1737,327867.24465456535
1738,207973.1522601365
1739,281852.3214076047
1740,230871.03976631028
1741,191231.12139915815
1742,182531.06923791478
1743,188273.5539286646
1744,407918.46185040555
1745,219779.71047005983
1746,219860.95601053536
1747,231863.52981184438
1748,219912.73563292835
1749,162119.03286752
1750,134014.48203546455
1751,274081.6116958702
1752,117116.69928731516
1753,134285.69419504175
1754,227825.15159837302
1755,176590.2970599772
1756,137055.8892190762
1757,115729.6388758006
1758,165608.7670181598
1759,167280.942626135
1760,160422.69193269304
1761,156701.98206261854
1762,164766.74028496863
1763,183051.90480222052
1764,113041.59824049794
1765,157184.11526795925
1766,183152.20319007037
1767,225283.62523338126
1768,143825.08783874605
1769,173628.48965951725
1770,152528.47047228992
1771,128226.64906183699
1772,142043.86200174358
1773,126707.45405636023
1774,154619.94590366285
1775,125014.19771501626
1776,115926.91166725162
1777,94963.36521903107
1778,150250.84489095496
1779,102098.50919567063
1780,170279.81794416733
1781,119577.60549109305
1782,86742.86816606864
1783,155215.11044594008
1784,92031.56273823553
1785,119948.89438673633
1786,175267.7263192063
1787,176153.32942262065
1788,42677.1944040679
1789,103732.56656264942
1790,75057.37300113287
1791,203234.7645758127
1792,139181.18109850216
1793,154756.64122006434
1794,161165.32346944176
1795,126941.00577169482
1796,120497.2039151385
1797,127490.18135803084
1798,129530.38095584007
1799,97126.27409323337
1800,133719.85500703144
1801,121447.04274549185
1802,152014.33845614747
1803,151268.59965863737
1804,141989.35874971864
1805,148714.14911650197
1806,141433.05001105025
1807,134811.657636505
1808,109067.49412852578
1809,122040.53514371208
1810,157064.45096192285
1811,100580.84221448467
1812,104917.71834185898
1813,104092.56089994621
1814,78986.13907028739
1815,52747.8544432282
1816,90295.63463865167
1817,128566.61287376263
1818,138831.96849476435
1819,127831.39199129451
1820,87554.41375008764
1821,124513.40344754311
1822,152440.19405047272
1823,29500.285577679613
1824,150275.89430051707
1825,125825.78180896286
1826,87959.48760267663
1827,110615.676814745
1828,135326.80017205668
1829,114969.27205455984
1830,137105.4118197922
1831,172147.73891801498
1832,135852.87086616913
1833,138054.26608417463
1834,131023.63272803633
1835,160994.8665167383
1836,128445.72650911525
1837,106169.75493048705
1838,125499.96124209125
1839,83809.22875490155
1840,148787.88968107224
1841,139552.89030812014
1842,98612.11503156056
1843,142699.9356105837
1844,148574.65878389758
1845,139788.03646688606
1846,157571.02115502293
1847,148096.51695118222
1848,45850.356414383554
1849,116298.35687210804
1850,118319.30338211442
1851,148057.3791271459
1852,134189.5623882772
1853,158383.82024879215
1854,183843.11216946106
1855,154643.11222525474
1856,263473.520504418
1857,172691.08263867814
1858,136273.42485003773
1859,132569.2317728247
1860,172220.34123100087
1861,132569.2317728247
1862,348197.1647859367
1863,348197.1647859367
1864,348197.1647859367
1865,366555.1723883988
1866,364999.13769813214
1867,236792.57397383562
1868,405575.3946345382
1869,228103.70518511182
1870,255954.18143660892
1871,247578.1670052508
1872,181818.11942714124
1873,208704.34887619384
1874,142128.63593157413
1875,223083.88024407704
1876,191871.9646890199
1877,232392.34680908007
1878,208025.44690467333
1879,130236.59708957277
1880,134644.1297997115
1881,261339.5065584595
1882,268854.04523904284
1883,184223.39470047064
1884,239700.4893751955
1885,263472.60511112516
1886,381959.01761648763
1887,225816.52599552288
1888,335195.6368389811
1889,177953.46997003752
1890,119599.59924350349
1891,163496.9123445269
1892,111269.64427885755
1893,148182.03652540047
1894,138585.55209054644
1895,154251.16294786113
1896,135247.71095023953
1897,134032.7806554255
1898,119338.56256112791
1899,141201.92376809515
1900,132507.65194547095
1901,168042.3604595404
1902,132941.34970747767
1903,216549.33139463246
1904,127132.80592535893
1905,186519.3198712293
1906,147320.02711400532
1907,211155.77149513652
1908,137181.89067828312
1909,162750.61460311862
1910,147767.60101652108
1911,199744.4932629382
1912,389748.709366895
1913,156778.79181263116
1914,74434.27221422488
1915,415419.9453729082
1916,49437.15332208746
1917,277559.56277979864
1918,137979.98382990545
1919,167700.85057719966
1920,161826.0018332815
1921,380818.37543726555
1922,340519.5050543421
1923,225812.94704910906
1924,266234.72989436606
1925,238277.9232820776
1926,382458.7156472691
1927,132321.8287716044
1928,174998.34681618825
1929,111997.75629496435
1930,127936.34765524426
1931,159477.19587004412
1932,129844.1287564347
1933,175525.34353790613
1934,189084.52083630135
1935,185732.7106217334
1936,188983.44643982063
1937,178601.5185435767
1938,187859.7102846
1939,285859.96840375336
1940,199739.84989805988
1941,182348.01854169773
1942,182635.06580303636
1943,201010.67969914564
1944,314298.398422345
1945,422178.27959523635
1946,170266.16420144727
1947,403497.6851871696
1948,169852.69501124672
1949,281274.3003992619
1950,179315.9096519569
1951,345365.33242661046
1952,271209.85292738175
1953,183653.98988816803
1954,214847.24707947703
1955,127616.26256226434
1956,321618.76584299083
1957,164778.69302163454
1958,340816.00686945085
1959,148748.91958220402
1960,113405.13590694376
1961,115046.38200807391
1962,107463.42762312986
1963,112484.54550368503
1964,110270.34842523713
1965,161649.21577543943
1966,167068.9156445519
1967,319841.4858305098
1968,362766.6929098136
1969,433538.1595176434
1970,424092.7669094761
1971,454670.87040279445
1972,376827.929444597
1973,269944.8853564164
1974,341182.25610627857
1975,419179.4387395815
1976,317735.9290813319
1977,362859.08962595515
1978,344076.950627994
1979,376393.6867751068
1980,209517.39334970765
1981,438732.92931159755
1982,256740.08880166136
1983,215250.0489460179
1984,184223.39470047064
1985,238831.7498904431
1986,237659.26192362906
1987,192508.78278672582
1988,183706.0245163806
1989,184168.62152097997
1990,227747.42266252343
1991,242038.77885364072
1992,237661.59596585997
1993,182134.04397076258
1994,284660.0498201168
1995,182535.19246555417
1996,271183.0237114976
1997,292568.6846884331
1998,328271.54028744396
1999,306791.132486706
2000,309257.66081110016
2001,263530.0673954619
2002,259964.53016500644
2003,281970.6560090588
2004,279520.92053643643
2005,249266.70380373686
2006,222850.48504713393
2007,279859.12150648155
2008,223719.82455126423
2009,181416.26016237432
2010,186615.67209563352
2011,146547.36902248714
2012,196685.6693444091
2013,176579.27550311436
2014,194998.7394953816
2015,193668.02931079638
2016,192011.25788730505
2017,187879.2934782094
2018,129825.74161784028
2019,131257.23812601905
2020,124574.37270590017
2021,112979.86977535674
2022,180858.8295066322
2023,155322.17865911027
2024,248575.43621239974
2025,452063.32101372734
2026,197205.75425878874
2027,160483.7059418181
2028,181416.88957177754
2029,169016.93863630455
2030,333694.9792174575
2031,269517.1835724243
2032,297494.0029870175
2033,333694.9792174575
2034,188273.5539286646
2035,192078.41781294515
2036,221705.2785608725
2037,247215.01215458804
2038,322286.684124085
2039,216108.0376064269
2040,361461.07179437426
2041,338151.0223021276
2042,195059.98779239264
2043,179794.5956097072
2044,186031.03500790696
2045,189974.1710501677
2046,136309.70091843355
2047,151677.96587433052
2048,141720.12063948793
2049,134604.66426120923
2050,168035.3531348612
2051,99604.98386776874
2052,138225.24753395148
2053,150934.7616439134
2054,73854.69755614984
2055,163449.002594184
2056,132932.71365348736
2057,126783.54792275134
2058,238570.9617241403
2059,145087.0851070133
2060,182029.5971388356
2061,179451.7806633541
2062,128538.36482439887
2063,114772.52297285694
2064,129653.17299891173
2065,123387.47085502009
2066,171298.15674892862
2067,131372.59685283917
2068,141078.0121488424
2069,65263.25356065977
2070,92598.6565712781
2071,90745.25327774984
2072,108797.60111850615
2073,148543.23413922192
2074,180046.7145060534
2075,141749.23008213082
2076,132995.97339419054
2077,142694.03702099278
2078,131622.6065944556
2079,120200.27580971082
2080,113799.02246965439
2081,114149.11601564792
2082,138585.55209054644
2083,137490.07306449566
2084,86737.80217190721
2085,126517.2619452139
2086,122923.88514470315
2087,123682.54920037309
2088,119534.22835718848
2089,78194.80971399066
2090,144114.65734042766
2091,114698.16578638072
2092,131282.359346748
2093,136983.0296679535
2094,134071.02459095913
2095,179558.34284243075
2096,84666.09316595523
2097,96133.0916263675
2098,163207.89113368883
2099,53882.411660979145
2100,106593.67597073174
2101,123231.60196206722
2102,138175.18915162503
2103,88514.7325902638
2104,128560.95485909161
2105,126066.01402181142
2106,74692.52084637048
2107,217576.79907681767
2108,117280.16575447134
2109,118050.36705789718
2110,125873.52455643461
2111,162388.9104670667
2112,140766.13113633962
2113,125951.44495118008
2114,102085.45677776761
2115,161017.65613270918
2116,130251.87944281993
2117,141391.34797500414
2118,130065.38982662241
2119,108967.96427667861
2120,116447.308394898
2121,102148.47696225243
2122,91377.31286544261
2123,90856.52924781435
2124,197240.06456133633
2125,150861.62827050503
2126,154296.33928828916
2127,156707.29126392034
2128,140099.12135187854
2129,104132.65834086153
2130,129208.96103374014
2131,193967.06269246028
2132,108629.54331249921
2133,132475.6252558757
2134,115841.20219880191
2135,91048.80799724493
2136,79791.58099614076
2137,132236.59530683883
2138,142517.87878168267
2139,147458.11220130173
2140,145841.86524196054
2141,149893.40189691965
2142,128695.34476041082
2143,146232.5331985222
2144,105437.15549079597
2145,143422.16693559752
2146,141399.89474671966
2147,172292.80316730012
2148,139796.35301535565
2149,150377.1399646034
2150,204288.38526744756
2151,134028.17308288813
2152,204413.25774075554
2153,164170.1202994824
2154,109754.18668027467
2155,130234.5145344254
2156,260103.71906707337
2157,270620.0866463499
2158,245096.4959279611
2159,245096.4959279611
2160,189233.11162020048
2161,286041.3636159752
2162,350639.3919546009
2163,374667.6583030351
2164,237247.29042491707
2165,170568.72964171262
2166,150261.04087271055
2167,231479.4639264129
2168,189760.70798797318
2169,194503.06550622563
2170,248017.4062732704
2171,141255.75467991282
2172,142827.85924369344
2173,152943.46848524714
2174,255619.8772127023
2175,320343.78494825814
2176,319839.7523760914
2177,279247.5476249179
2178,215428.66002336942
2179,144056.8515618115
2180,225114.94078055918
2181,199681.18242173575
2182,240823.40237961945
2183,210589.49452516224
2184,131622.6065944556
2185,135449.6157053086
2186,153656.1562240922
2187,154888.322390038
2188,160854.7369199144
2189,247265.96801664119
2190,78481.15464802986
2191,78481.15464802986
2192,86064.557501215
2193,110868.88776395285
2194,103230.21735248387
2195,116414.09973952775
2196,100137.08086608209
2197,106938.54900733629
2198,168238.94981147605
2199,183406.83628936636
2200,117870.29102547128
2201,119837.59545474045
2202,171444.35169069504
2203,146641.67559264597
2204,189001.71470973807
2205,122351.59487344866
2206,138442.34355224308
2207,222332.878075218
2208,256683.97020064076
2209,213068.4049513138
2210,141631.46041841048
2211,113569.98667818583
2212,107451.76133718157
2213,98952.95512296523
2214,141234.19468564828
2215,112500.8466864675
2216,157449.9781201365
2217,57203.29494707295
2218,92956.88055021016
2219,85492.2981069836
2220,81244.71590217939
2221,415419.9453729082
2222,309536.4014967854
2223,317436.00051210786
2224,237848.73669845925
2225,136273.42485003773
2226,186390.32673059628
2227,233240.6821368369
2228,280592.37389202666
2229,236734.18248514275
2230,145468.87336385204
2231,196872.2437168502
2232,175804.26395413457
2233,177238.65802856535
2234,274932.80734306073
2235,234131.1777307746
2236,320268.2614577423
2237,398759.4266481604
2238,223792.96810153898
2239,134181.6259231658
2240,182660.08020392523
2241,152737.8979301369
2242,148653.4311719184
2243,139077.8910426492
2244,132410.76777789547
2245,113662.67108913252
2246,140217.8064539943
2247,123460.50978848191
2248,113561.4952114658
2249,127502.79934829424
2250,139633.18656331804
2251,108948.9458333983
2252,179173.78714576398
2253,167606.0660230865
2254,169503.96891068728
2255,196659.2276191154
2256,192329.97155766247
2257,217471.44611166365
2258,187038.3181559189
2259,178601.5185435767
2260,149817.98969208868
2261,190934.12819943725
2262,239003.63020978353
2263,345271.6827915326
2264,471384.1728474941
2265,180753.9081286018
2266,325045.2888551232
2267,419667.57905149355
2268,415605.21825353376
2269,155490.7776624016
2270,185568.3651164523
2271,264565.5985442074
2272,231680.67933297792
2273,173336.28458154775
2274,201250.9950284858
2275,159045.67978125374
2276,188189.98361390454
2277,210896.73950028632
2278,159364.12623110495
2279,140707.74479608212
2280,113865.74753098354
2281,179293.1369714186
2282,190162.22608784674
2283,117304.18802601998
2284,133095.266185391
2285,167800.11218223098
2286,128101.10546148656
2287,406088.6395900565
2288,294163.4916181278
2289,404892.9320279481
2290,439686.82824525586
2291,317227.4746440731
2292,467268.85715168447
2293,415304.46242599335
2294,374211.887635152
2295,413148.9009675253
2296,302993.8898784901
2297,298018.4394800448
2298,336762.41356282885
2299,368298.8537566765
2300,337480.56204555306
2301,285476.64595847036
2302,269017.2285687753
2303,259807.40961878854
2304,269245.810682969
2305,191751.20631353778
2306,191751.20631353778
2307,208609.87737278832
2308,278980.4420306286
2309,403497.6851871696
2310,214729.96403163826
2311,236979.6603098424
2312,177286.0700995157
2313,177953.46997003752
2314,188005.660032993
2315,182338.20434152088
2316,173098.84092610926
2317,182041.8892187445
2318,174596.10538104374
2319,183673.5812196454
2320,197205.75425878874
2321,267932.7867687191
2322,192508.78278672582
2323,190601.0329622378
2324,175923.6229146007
2325,210133.25221656822
2326,175565.92306965523
2327,228582.45885795268
2328,235601.0659542391
2329,188125.46469089887
2330,182348.01854169773
2331,390156.35431718855
2332,402869.4669819141
2333,331462.3550838702
2334,278412.51142948866
2335,271714.69573270995
2336,346871.43609064416
2337,204658.1306994028
2338,316360.83978108055
2339,231985.1748459549
2340,484754.72885939764
2341,204201.88839080877
2342,268308.731731833
2343,220136.35910026098
2344,241045.08213419846
2345,269245.810682969
2346,207975.34147595373
2347,197205.75425878874
2348,219428.38151245538
2349,168385.52548058177
2350,285649.49832623295
2351,343743.0644381757
2352,277844.4982493884
2353,255222.22675437943
2354,139270.9122759705
2355,161918.4000124348
2356,167041.40122226535
2357,208193.3697202383
2358,219169.4885179968
2359,145669.10668469468
2360,122101.88668962721
2361,150283.89559103822
2362,277234.35881112894
2363,138101.50815800758
2364,187559.3499769794
2365,265364.3837328139
2366,205603.1669809734
2367,222330.4001327543
2368,251341.56873931194
2369,257107.52231118426
2370,177001.93698996908
2371,179162.8113704778
2372,201533.27200233645
2373,315089.57963340747
2374,343071.94296261214
2375,231344.91071938805
2376,282907.8000141674
2377,334328.6571819765
2378,141166.3935754805
2379,195747.17150504707
2380,140973.2774173775
2381,158720.12340373255
2382,193876.50102072966
2383,241595.68625139046
2384,278511.0156342237
2385,161647.01346414106
2386,136991.76337666885
2387,143110.45117303563
2388,111562.54904759384
2389,139211.99499386878
2390,140603.15079663653
2391,153866.10381897984
2392,119966.395061541
2393,173958.89844860323
2394,150807.41116712286
2395,202528.2244974051
2396,151914.7584063813
2397,206063.27545378704
2398,121753.56259735239
2399,60757.649897242256
2400,45543.50366666548
2401,111816.40409894945
2402,120061.3124086859
2403,137379.8244037449
2404,150433.7774144801
2405,155417.24184657162
2406,138040.29579542406
2407,114923.67648957443
2408,146936.71943228962
2409,135057.86538849102
2410,177323.13709758854
2411,119606.29076890298
2412,159405.6063217794
2413,119577.60549109305
2414,138644.65112874424
2415,133769.62806577998
2416,126108.40591520394
2417,124666.89184389777
2418,121609.6379703295
2419,124455.43583663681
2420,137914.71864777265
2421,151214.7725767889
2422,108709.7361168497
2423,112606.10460766061
2424,150804.77208068373
2425,192347.2067586216
2426,126913.37282470548
2427,124982.67467095924
2428,190256.5082362225
2429,120278.11082410289
2430,127295.30776608399
2431,127101.05019912525
2432,150934.7616439134
2433,140945.0647071272
2434,135417.58027447615
2435,166128.8262553358
2436,110937.2426355398
2437,103276.50823412715
2438,137423.5635741582
2439,121974.892068777
2440,104905.11847448468
2441,114726.2845601468
2442,115769.07480964283
2443,138153.1919648421
2444,125297.97342819544
2445,80163.79953558766
2446,115258.19343982569
2447,190478.3456973396
2448,136502.72609460802
2449,103649.79143295322
2450,142546.57032775844
2451,141856.154574141
2452,196651.5980616136
2453,88477.16262566469
2454,130701.0396231368
2455,118694.06137188128
2456,130372.84977631958
2457,107302.20840148804
2458,130239.53299541876
2459,117074.53646894541
2460,150216.54842908072
2461,108962.45934558315
2462,140810.52335499262
2463,112178.07159127259
2464,159749.37523367367
2465,143623.66982810234
2466,107589.90782523189
2467,140482.82393927974
2468,90098.18743011281
2469,88796.69995700232
2470,165911.32709479908
2471,241709.11260416903
2472,180155.26312566304
2473,125326.28787590578
2474,90374.36654539868
2475,219942.46733308688
2476,112124.83058083957
2477,126398.14857142449
2478,176137.8508003889
2479,126747.79587884767
2480,147210.35902397605
2481,130328.18224582692
2482,128562.18349458146
2483,123986.54142262736
2484,126348.53441651368
2485,126029.18191754822
2486,147930.54132910384
2487,182807.82265325973
2488,156599.15953804404
2489,151388.33170091428
2490,153578.8208129497
2491,87504.91149902774
2492,184119.17247940678
2493,136436.4910717549
2494,166486.0596793357
2495,82270.27056435733
2496,266667.79855317285
2497,149225.48438871044
2498,112012.12014233509
2499,113933.87144739018
2500,140262.46518284347
2501,119974.26266573089
2502,166597.6959047506
2503,99466.23336926257
2504,210358.28087362356
2505,251757.40317930205
2506,284956.47568493773
2507,324147.1939137978
2508,285476.56059931737
2509,240114.18801916463
2510,233576.3113379431
2511,197205.75425878874
2512,203111.54870671473
2513,246380.20145043827
2514,221489.3027387992
2515,158805.43625000093
2516,168850.697726308
2517,141432.821866834
2518,148632.8651583863
2519,245809.8476606242
2520,188523.93679932592
2521,186257.97225068804
2522,274509.84014113754
2523,140097.89655014296
2524,149730.97553720928
2525,145651.2386896215
2526,150552.64681971347
2527,126122.03305071357
2528,126509.41939976587
2529,148018.2714779512
2530,115709.22539086407
2531,248981.24553212532
2532,252828.45475691062
2533,187044.25728278016
2534,283559.46603880107
2535,367020.69682739145
2536,264512.3367144796
2537,248247.62765208096
2538,189382.83094775438
2539,205726.42931072452
2540,176926.39783338737
2541,191787.7740847975
2542,165337.86091716433
2543,131714.02833377005
2544,121887.37994137354
2545,144368.04593517593
2546,143572.25145688097
2547,149034.03315109314
2548,138787.81463510566
2549,178865.52493914423
2550,263393.2443028103
2551,168240.95608751205
2552,123509.21580828751
2553,76318.24577382756
2554,112647.4383629485
2555,109379.37607652531
2556,102342.8773177874
2557,102338.09769474552
2558,136911.36688482785
2559,123356.44015631048
2560,128852.88355614852
2561,133888.77864087975
2562,134057.9244847976
2563,134579.86655336202
2564,168514.4229395326
2565,128055.27505063984
2566,144038.85806274868
2567,142264.50212714137
2568,200144.78983066627
2569,206068.42688022956
2570,143284.3204315287
2571,172945.58445578293
2572,184476.78037641168
2573,239991.66136550295
2574,275890.3734029631
2575,125853.98051949471
2576,133074.46978246348
2577,193477.75859695696
2578,86762.91215542304
2579,58141.602798927466
2580,112282.65578449279
2581,129975.28238086354
2582,133029.53776623742
2583,324322.39422691136
2584,166674.26247118955
2585,197917.1272820326
2586,228705.17442150848
2587,213362.76497522616
2588,146676.73484287487
2589,149073.4304335848
2590,244379.91885876952
2591,224445.0331372453
2592,227451.5023203413
2593,257895.7318765981
2594,180612.79062372935
2595,204164.26330455366
2596,375587.5543332193
2597,196048.2402545048
2598,284717.4698643206
2599,380583.6936297313
2600,121395.7080654309
2601,161757.98835464276
2602,103890.62480984631
2603,122871.61734010513
2604,97815.62944000831
2605,107873.2696998194
2606,158816.3095589903
2607,195688.48321248498
2608,211199.55479610624
2609,171232.26580296087
2610,107967.24950615075
2611,142591.82509323387
2612,154933.52423447906
2613,116315.32300420733
2614,135899.2689303748
2615,142587.0576327266
2616,142177.00496313415
2617,194095.94188472338
2618,227660.40311838582
2619,245253.4912430431
2620,182373.54282952755
2621,176208.76447441123
2622,176208.76447441123
2623,274717.3623219565
2624,301384.99571243575
2625,333772.450806762
2626,174793.57221968164
2627,186380.92122316206
2628,378802.79162255
2629,365127.987487565
2630,315512.47284783656
2631,445328.73948817566
2632,337277.59385223297
2633,344934.8402553615
2634,428383.9858827142
2635,159586.47336431034
2636,203764.92583528868
2637,219461.8255808028
2638,278421.3096009579
2639,218428.88811113875
2640,145482.11322243762
2641,100558.63025823963
2642,206786.29392512245
2643,123847.21236424481
2644,164338.4325395171
2645,100163.64895112117
2646,100056.3244377757
2647,118957.04803913822
2648,169666.66507949925
2649,140962.54577564925
2650,158232.7090986527
2651,167240.22311044528
2652,408480.99723648105
2653,276616.2964674374
2654,249891.81912989175
2655,445693.7554822666
2656,292410.0148019233
2657,417649.691283625
2658,287274.82853426394
2659,305833.3004374258
2660,348583.1494365398
2661,425640.7628173432
2662,390125.0389308087
2663,315826.18588908744
2664,379872.56106377806
2665,360815.3523803898
2666,372417.9305592897
2667,182175.81927208672
2668,184031.28106459088
2669,172956.80788190867
2670,302356.79107689817
2671,184031.28106459088
2672,214814.83380469453
2673,235258.03354074789
2674,234031.54738149673
2675,191812.8142053858
2676,183757.32443850048
2677,208886.60919745284
2678,275167.54013189866
2679,280233.5524787299
2680,282558.53749957227
2681,397574.24586595304
2682,310262.2389257652
2683,475041.9450306894
2684,309257.66081110016
2685,312830.2008091854
2686,281450.5710946792
2687,340863.28405999567
2688,225126.0613928395
2689,206123.25189535302
2690,357578.6082210647
2691,184493.26227523485
2692,142192.015807633
2693,210589.49452516224
2694,146547.36902248714
2695,202333.30477042
2696,189382.83094775438
2697,187439.40667087064
2698,190940.20630969648
2699,201907.1158749895
2700,171132.5204718586
2701,155541.93346970115
2702,129283.35172795717
2703,147349.89361713373
2704,153441.98041025962
2705,128101.10546148656
2706,119966.395061541
2707,127837.54776077227
2708,131622.6065944556
2709,123088.48519228061
2710,133940.30565669955
2711,325660.3827124441
2712,362763.520043473
2713,191307.78472265438
2714,170417.32156065016
2715,167785.46631803754
2716,167292.46286358382
2717,176657.3598593435
2718,270744.9504527346
2719,158231.9930050744
2720,168594.2603490722
2721,144424.16261514954
2722,155397.3607971642
2723,162991.80311754218
2724,134031.5707695933
2725,135105.86451191426
2726,131446.8499270125
2727,207192.53172020978
2728,163151.35618154967
2729,157715.98657615282
2730,132941.34970747767
2731,114830.4274342492
2732,120285.0829122018
2733,173270.50044588983
2734,145269.98441501876
2735,134038.47455165442
