Id,SalePrice
2141,154200.0
2142,124865.63
2143,145705.82
2144,129987.5
2145,139400.62
2146,145387.25
2147,157136.9
2148,148774.17
2149,144405.0
2150,195550.9
2151,150988.06
2152,172481.0
2153,167226.0
2154,118483.5
2155,135883.46
2156,215382.63
2157,237076.0
2158,244134.25
2159,238111.85
2160,205250.15
2161,255102.84
2162,348042.16
2163,307736.09
2164,254093.14
2165,187354.92
2166,141552.11
2167,225332.64
2168,208084.5
2169,209417.6
2170,240284.8
2171,144479.0
2172,135436.93
2173,166354.69
2174,248934.62
2175,312126.77
2176,277516.54
2177,252985.88
2178,208327.2
2179,143400.5
2180,193035.74
2181,219431.3
2182,229959.99
2183,217263.36
2184,131664.0
2185,143832.5
2186,143257.33
2187,153888.92
2188,169453.16
2189,196817.0
2190,81829.26
2191,88369.79
2192,86620.18
2193,111562.04
2194,119400.0
2195,116970.51
2196,108130.33
2197,108675.54
2198,174921.1
2199,181916.4
2200,133536.09
2201,130454.0
2202,207926.8
2203,169648.45
2204,176944.65
2205,135007.63
2206,127381.43
2207,274024.62
2208,238289.64
2209,188579.44
2210,130353.83
2211,120407.64
2212,117873.5
2213,112060.26
2214,153815.69
2215,114629.1
2216,143923.88
2217,70696.88
2218,112012.39
2219,77943.95
2220,97268.25
2221,323831.28
2222,237793.74
2223,260404.84
2224,235315.3
2225,146533.56
2226,165948.96
2227,216956.18
2228,278346.67
2229,242722.36
2230,150050.48
2231,211368.94
2232,172578.8
2233,161848.69
2234,274322.5
2235,187051.04
2236,274729.1
2237,329087.4
2238,215764.71
2239,109473.71
2240,154234.33
2241,134305.5
2242,138476.14
2243,138806.5
2244,104982.5
2245,102993.32
2246,135411.5
2247,109950.58
2248,127144.0
2249,125643.33
2250,140008.5
2251,125843.66
2252,166871.48
2253,163516.35
2254,167769.4
2255,181592.88
2256,189090.78
2257,203144.49
2258,189778.82
2259,169307.99
2260,144459.93
2261,193996.24
2262,240923.2
2263,320250.41
2264,374768.72
2265,164360.67
2266,318930.06
2267,343859.42
2268,362764.71
2269,153746.32
2270,207656.4
2271,227513.0
2272,227948.88
2273,156786.0
2274,180438.24
2275,153617.5
2276,192307.21
2277,189015.32
2278,152287.37
2279,125567.08
2280,120276.79
2281,151613.71
2282,157401.66
2283,102399.5
2284,103860.5
2285,160784.64
2286,136677.5
2287,347866.24
2288,264703.43
2289,337324.23
2290,373380.95
2291,301728.51
2292,365984.81
2293,370781.04
2294,347370.92
2295,394526.06
2296,272291.08
2297,300384.89
2298,313176.24
2299,331705.37
2300,326283.03
2301,287362.91
2302,228838.8
2303,232540.94
2304,248063.65
2305,154497.99
2306,154737.81
2307,177994.9
2308,227442.55
2309,298489.85
2310,222688.58
2311,206428.4
2312,163653.79
2313,164477.72
2314,206303.41
2315,162031.64
2316,173926.24
2317,164178.63
2318,167111.34
2319,191270.39
2320,212665.21
2321,265501.76
2322,164838.62
2323,198304.98
2324,194019.32
2325,217334.37
2326,190462.93
2327,230519.15
2328,235575.01
2329,177054.64
2330,169569.35
2331,336261.78
2332,365272.31
2333,313501.87
2334,257906.26
2335,259968.31
2336,322716.85
2337,217692.33
2338,287791.31
2339,218614.03
2340,377573.41
2341,217167.63
2342,249741.41
2343,222759.8
2344,244689.58
2345,248432.64
2346,216628.43
2347,211245.4
2348,212176.26
2349,145473.65
2350,293015.69
2351,263999.27
2352,241536.51
2353,213043.29
2354,115216.06
2355,176799.55
2356,149315.88
2357,221962.41
2358,208084.99
2359,127166.0
2360,122806.58
2361,137798.47
2362,275558.8
2363,146304.18
2364,157234.83
2365,254198.49
2366,204903.92
2367,208721.28
2368,221596.39
2369,221795.88
2370,167733.81
2371,170395.81
2372,173236.04
2373,289439.07
2374,331919.4
2375,226394.61
2376,271443.86
2377,322541.32
2378,145640.5
2379,205173.99
2380,147606.0
2381,152436.33
2382,210873.76
2383,215572.67
2384,264809.47
2385,153742.6
2386,140457.5
2387,136750.5
2388,102952.09
2389,134390.0
2390,145690.0
2391,136233.7
2392,120384.58
2393,176824.64
2394,151862.5
2395,208126.05
2396,151809.5
2397,187339.79
2398,125952.0
2399,64958.97
2400,67649.54
2401,120860.41
2402,127358.8
2403,137572.28
2404,154079.64
2405,157386.0
2406,136997.33
2407,129318.6
2408,142726.5
2409,122067.08
2410,164707.98
2411,123613.0
2412,161157.21
2413,126343.0
2414,131032.5
2415,132266.5
2416,128231.14
2417,132270.25
2418,124846.25
2419,131524.33
2420,131756.1
2421,147815.5
2422,119946.5
2423,129511.46
2424,152552.76
2425,173469.13
2426,122992.09
2427,144993.45
2428,195648.0
2429,120856.0
2430,134573.04
2431,123592.3
2432,138390.58
2433,138515.5
2434,134697.0
2435,152684.33
2436,122334.5
2437,113707.97
2438,128286.32
2439,116104.13
2440,116826.8
2441,99704.62
2442,107850.68
2443,124930.5
2444,132882.33
2445,100036.0
2446,134634.68
2447,210593.71
2448,138359.08
2449,118624.0
2450,147015.37
2451,143892.71
2452,213760.15
2453,103247.16
2454,139190.72
2455,107967.45
2456,142933.32
2457,114377.46
2458,124361.5
2459,108916.84
2460,161074.69
2461,118595.26
2462,141225.96
2463,116559.75
2464,158803.05
2465,163701.78
2466,118259.73
2467,167659.0
2468,100475.48
2469,89885.46
2470,172999.8
2471,229145.17
2472,171205.43
2473,115169.33
2474,105998.81
2475,211885.87
2476,110594.54
2477,131194.0
2478,153750.15
2479,119931.69
2480,139848.92
2481,114342.33
2482,133364.24
2483,120671.16
2484,128809.37
2485,128820.3
2486,158342.48
2487,178707.1
2488,168610.94
2489,144984.5
2490,138236.99
2491,103131.72
2492,183264.72
2493,138054.85
2494,162342.62
2495,90752.97
2496,226238.26
2497,152668.11
2498,123535.33
2499,102577.3
2500,132053.09
2501,130332.21
2502,145588.07
2503,114518.29
2504,193663.14
2505,247245.55
2506,253734.55
2507,289084.2
2508,253752.03
2509,228367.41
2510,227068.07
2511,209577.03
2512,222838.51
2513,246147.4
2514,249007.65
2515,144256.87
2516,163764.12
2517,135193.0
2518,137335.4
2519,255891.98
2520,207334.95
2521,206935.27
2522,244858.11
2523,139051.5
2524,140249.71
2525,142177.08
2526,132789.54
2527,115168.5
2528,135259.66
2529,140993.36
2530,114893.5
2531,227036.0
2532,248200.73
2533,210129.7
2534,246486.24
2535,306998.08
2536,238994.4
2537,249410.76
2538,203716.31
2539,213806.98
2540,159590.84
2541,204340.24
2542,169838.77
2543,137415.5
2544,124566.51
2545,158293.25
2546,144409.0
2547,139797.34
2548,158993.52
2549,173770.44
2550,324979.07
2551,142463.32
2552,128727.83
2553,85935.54
2554,104391.76
2555,125559.42
2556,120086.75
2557,117371.37
2558,157350.93
2559,142512.94
2560,127565.59
2561,155535.82
2562,143730.99
2563,155738.11
2564,178139.9
2565,133972.4
2566,163596.58
2567,148049.58
2568,196977.42
2569,197007.82
2570,130599.23
2571,176137.2
2572,194863.56
2573,194460.34
2574,292472.79
2575,125075.0
2576,127996.22
2577,161598.9
2578,93652.01
2579,82095.22
2580,137230.42
2581,122343.68
2582,123848.34
2583,282809.58
2584,158264.06
2585,172521.46
2586,228070.72
2587,220233.42
2588,173497.23
2589,150027.6
2590,219693.15
2591,199304.23
2592,200690.91
2593,275684.34
2594,201251.22
2595,205693.98
2596,322241.51
2597,172983.37
2598,287274.95
2599,353932.59
2600,141247.7
2601,144944.83
2602,95097.08
2603,102788.58
2604,90006.0
2605,92764.58
2606,151191.57
2607,183724.53
2608,186090.74
2609,165958.48
2610,121151.0
2611,141727.38
2612,145461.0
2613,127200.5
2614,129802.0
2615,145180.5
2616,144184.33
2617,160070.06
2618,188088.1
2619,228225.82
2620,175458.64
2621,173110.71
2622,180973.23
2623,255129.48
2624,265908.15
2625,301049.23
2626,159961.9
2627,188535.18
2628,397089.7
2629,500628.41
2630,358291.65
2631,381670.99
2632,364372.96
2633,310648.51
2634,364943.4
2635,156723.5
2636,204203.57
2637,208841.0
2638,270406.77
2639,199815.77
2640,153439.0
2641,108159.17
2642,184272.5
2643,121147.1
2644,161538.01
2645,97567.04
2646,89234.0
2647,102360.5
2648,145607.0
2649,151520.25
2650,157660.94
2651,154364.22
2652,380719.13
2653,252628.65
2654,238689.59
2655,359377.79
2656,326801.86
2657,373073.64
2658,270092.88
2659,296846.92
2660,322544.6
2661,333052.65
2662,320814.89
2663,299324.24
2664,301521.57
2665,329319.8
2666,310158.03
2667,159576.78
2668,193076.75
2669,158490.76
2670,295597.07
2671,194297.5
2672,195225.24
2673,206628.33
2674,207684.62
2675,178266.53
2676,191160.42
2677,201241.41
2678,269232.7
2679,286684.48
2680,281369.11
2681,357189.98
2682,299332.23
2683,484093.03
2684,301332.11
2685,321094.01
2686,281789.97
2687,295262.92
2688,218364.3
2689,213034.0
2690,376296.71
2691,166411.69
2692,126541.31
2693,220999.94
2694,117169.62
2695,223050.15
2696,209090.09
2697,186014.22
2698,182926.7
2699,178799.98
2700,154652.98
2701,159513.31
2702,126267.37
2703,132795.77
2704,135041.73
2705,127582.0
2706,121726.33
2707,131484.47
2708,135825.0
2709,123753.33
2710,129441.32
2711,286752.74
2712,345098.17
2713,183725.32
2714,154921.04
2715,166981.91
2716,177192.21
2717,194184.59
2718,232988.31
2719,150432.5
2720,179619.0
2721,141934.5
2722,154235.17
2723,149853.5
2724,136380.45
2725,132873.0
2726,141749.25
2727,183903.0
2728,168108.64
2729,159750.82
2730,137293.5
2731,128464.5
2732,126334.58
2733,159118.04
2734,149714.32
2735,133964.5
2736,142356.86
2737,124913.25
2738,139689.52
2739,158740.6
2740,145794.0
2741,147633.0
2742,152753.5
2743,161934.92
2744,142171.0
2745,134676.25
2746,126012.75
2747,155333.22
2748,119110.57
2749,133868.0
2750,130618.83
2751,128298.25
2752,225932.32
2753,152735.95
2754,187637.86
2755,123645.5
2756,100250.34
2757,75663.23
2758,97802.26
2759,153196.72
2760,136174.41
2761,142643.0
2762,136810.0
2763,175075.74
2764,202418.78
2765,248712.83
2766,136995.46
2767,94913.0
2768,136387.32
2769,119787.0
2770,171726.02
2771,126165.2
2772,130793.0
2773,140678.19
2774,140466.69
2775,138305.09
2776,147171.86
2777,150511.55
2778,136277.58
2779,126460.87
2780,105045.88
2781,99177.57
2782,105471.6
2783,120478.27
2784,127768.1
2785,144302.19
2786,94226.93
2787,117680.0
2788,85462.97
2789,200205.74
2790,100222.37
2791,123457.1
2792,72410.91
2793,183432.04
2794,101911.3
2795,113824.46
2796,99949.56
2797,181993.04
2798,120492.87
2799,115484.95
2800,85414.35
2801,114532.97
2802,136879.96
2803,153716.23
2804,151388.57
2805,100894.5
2806,98807.94
2807,157829.64
2808,148735.5
2809,144275.0
2810,134317.5
2811,156959.06
2812,148114.0
2813,149055.49
2814,148473.86
2815,91576.62
2816,261996.34
2817,145648.47
2818,137006.44
2819,188854.35
2820,152166.24
2821,109541.9
2822,187865.88
2823,217314.04
2824,176151.24
2825,151833.08
2826,127528.0
2827,144173.82
2828,214184.65
2829,167499.5
2830,246019.09
2831,215547.32
2832,226611.81
2833,288241.25
2834,224217.73
2835,223504.4
2836,213402.16
2837,179164.74
2838,143419.32
2839,181553.07
2840,217781.5
2841,211121.95
2842,232321.0
2843,171546.83
2844,144399.74
2845,127008.5
2846,224731.3
2847,195662.97
2848,253369.63
2849,238196.51
2850,295554.07
2851,243511.25
2852,255799.43
2853,257864.27
2854,137948.0
2855,229782.0
2856,206847.39
2857,205209.64
2858,219672.92
2859,134182.26
2860,131638.5
2861,124036.34
2862,216432.0
2863,128882.5
2864,268046.12
2865,140069.49
2866,137139.0
2867,103777.32
2868,115545.35
2869,124682.61
2870,157580.86
2871,113914.91
2872,65232.81
2873,100531.5
2874,137609.95
2875,112472.86
2876,164080.3
2877,143120.13
2878,169052.37
2879,142079.5
2880,100538.18
2881,148537.11
2882,157002.55
2883,170779.0
2884,207910.0
2885,183063.68
2886,190547.56
2887,92310.89
2888,123248.21
2889,69899.51
2890,92625.25
2891,135995.87
2892,58407.57
2893,126878.66
2894,68569.77
2895,300712.31
2896,273873.09
2897,174163.79
2898,153473.94
2899,213097.29
2900,151882.0
2901,173808.01
2902,187395.09
2903,325069.47
2904,373448.84
2905,119133.74
2906,219221.22
2907,109493.5
2908,127482.0
2909,146823.9
2910,94644.7
2911,94302.61
2912,160911.84
2913,100560.11
2914,90884.27
2915,92479.81
2916,95006.52
2917,146250.07
2918,117541.25
2919,235627.29
