Id,SalePrice
1784,109815.33333333333
1785,119357.58
1786,158994.49333333335
1787,167492.76666666666
1788,65625.0
1789,94156.33333333333
1790,95502.10666666667
1791,186685.49333333335
1792,153344.56
1793,141339.33333333334
1794,149902.99333333335
1795,130659.83333333333
1796,129679.83333333333
1797,118620.38666666667
1798,120405.83333333333
1799,120272.32666666666
1800,126803.38666666667
1801,131315.4
1802,150758.17333333334
1803,155528.60666666666
1804,143809.88
1805,137562.88666666666
1806,133255.38
1807,156269.14666666667
1808,120831.78
1809,132104.26
1810,150704.68666666668
1811,109950.0
1812,115054.49333333333
1813,119298.10666666667
1814,104879.55333333333
1815,75054.69333333333
1816,109068.38666666667
1817,122327.58
1818,158476.74
1819,124610.71333333333
1820,93201.66666666667
1821,123579.0
1822,150889.81333333332
1823,70399.36
1824,158642.64666666667
1825,146457.72
1826,113427.66666666667
1827,112634.66666666667
1828,138327.18666666668
1829,115353.03333333334
1830,145638.05333333334
1831,182204.28666666665
1832,117866.91333333333
1833,158062.36
1834,137745.04666666666
1835,190505.79333333333
1836,131700.33333333334
1837,111181.5
1838,141451.14
1839,106547.27333333333
1840,151980.5
1841,138691.42666666667
1842,95268.66666666667
1843,138415.43333333332
1844,150861.02666666667
1845,142586.13333333333
1846,150947.22
1847,152201.85333333333
1848,61288.333333333336
1849,128288.02
1850,128365.66666666667
1851,158075.14
1852,131313.86666666667
1853,132779.22
1854,180316.24666666667
1855,155765.33333333334
1856,258607.59333333332
1857,166773.62
1858,141816.45333333334
1859,131225.52
1860,150567.89333333334
1861,131285.52
1862,273136.5933333333
1863,272773.9266666667
1864,272773.9266666667
1865,327685.5133333333
1866,324360.99333333335
1867,231985.21333333335
1868,326380.26666666666
1869,195753.88
1870,251413.83333333334
1871,238381.08666666667
1872,180142.78666666665
1873,211080.59333333332
1874,135048.5
1875,214877.74666666667
1876,199792.05333333334
1877,220260.74666666667
1878,212136.39333333334
1879,131499.96666666667
1880,140196.16
1881,229345.7
1882,246138.26666666666
1883,190790.18
1884,232489.66
1885,273033.13333333336
1886,315822.32666666666
1887,222679.83333333334
1888,273063.19333333336
1889,175618.44
1890,121246.0
1891,141882.88666666666
1892,109088.10666666667
1893,146410.92666666667
1894,132431.38666666666
1895,147858.56
1896,120820.0
1897,120600.24666666667
1898,119376.72666666667
1899,134767.29333333333
1900,148966.72
1901,169255.58
1902,120784.83333333333
1903,208426.22666666665
1904,134941.56666666668
1905,186581.63333333333
1906,142816.91333333333
1907,204932.65333333332
1908,126876.04666666666
1909,143928.6
1910,132388.95333333334
1911,210846.18666666668
1912,275023.44666666666
1913,129395.74
1914,84164.36
1915,320039.6666666667
1916,65653.02666666667
1917,258291.13333333333
1918,138425.63333333333
1919,154074.14
1920,145723.91333333333
1921,366359.63333333336
1922,341918.92
1923,221565.14666666667
1924,223984.26666666666
1925,250749.96
1926,338398.18
1927,137289.66666666666
1928,164590.32
1929,128894.62
1930,130865.71333333333
1931,142905.16666666666
1932,136603.14
1933,182204.95333333334
1934,176125.14
1935,180247.56666666668
1936,187630.84
1937,175817.14666666667
1938,168383.98666666666
1939,254946.6
1940,204524.24
1941,169975.01333333334
1942,180617.55333333334
1943,211558.38
1944,307649.32
1945,355966.6666666667
1946,162217.06666666668
1947,332574.42
1948,164629.40666666668
1949,220960.90666666668
1950,175319.63333333333
1951,256281.98
1952,206005.6
1953,159904.0
1954,208077.9
1955,131108.73333333334
1956,277485.0
1957,163271.54666666666
1958,324742.1533333333
1959,148577.06
1960,116857.83333333333
1961,123648.0
1962,101919.16666666667
1963,108649.16666666667
1964,109113.74
1965,160138.63333333333
1966,157037.0
1967,303270.7866666667
1968,351767.9533333333
1969,346968.0466666667
1970,363919.11333333334
1971,442488.55333333334
1972,355984.5
1973,264280.4666666667
1974,327266.84
1975,394347.8333333333
1976,266610.44
1977,329751.92
1978,317649.14666666667
1979,337006.49333333335
1980,205764.43333333332
1981,349163.69333333336
1982,246561.75333333333
1983,204567.30666666667
1984,170644.44
1985,215747.83333333334
1986,204944.17333333334
1987,176230.96666666667
1988,177297.0
1989,180492.57333333333
1990,230981.7
1991,217273.66
1992,232763.06
1993,178381.5
1994,253968.21333333335
1995,185369.1
1996,258093.95333333334
1997,309049.3333333333
1998,314928.0466666667
1999,276816.78
2000,288871.8466666667
2001,266388.48
2002,223767.01333333334
2003,248077.28
2004,268919.1
2005,239555.28
2006,219830.62666666668
2007,238453.51333333334
2008,200259.16
2009,184627.85333333333
2010,192474.93333333332
2011,128594.83333333333
2012,181424.04666666666
2013,180098.5
2014,194783.42666666667
2015,198659.72666666665
2016,186958.88666666666
2017,193149.08
2018,130680.76666666666
2019,131345.44
2020,119142.33333333333
2021,119918.82666666666
2022,176448.37333333332
2023,147075.16
2024,227962.62
2025,369877.9266666667
2026,180807.08
2027,158436.29333333333
2028,158965.06666666668
2029,163719.94666666666
2030,304531.0466666667
2031,309449.74
2032,314648.68
2033,309496.76666666666
2034,165707.43333333332
2035,196003.41333333333
2036,201014.46
2037,250923.48666666666
2038,344157.08
2039,223725.34666666668
2040,375360.38666666666
2041,287957.1533333333
2042,195920.24666666667
2043,167863.70666666667
2044,151943.68
2045,185463.79333333333
2046,135936.66
2047,150021.10666666666
2048,140177.76666666666
2049,134283.15333333332
2050,176240.11333333334
2051,117082.05333333333
2052,133867.66666666666
2053,138802.1
2054,106660.0
2055,154998.64666666667
2056,135183.26
2057,128554.33333333333
2058,224134.88666666666
2059,128830.16666666667
2060,164131.18666666668
2061,167399.93333333332
2062,131453.0
2063,122770.16666666667
2064,133779.66666666666
2065,103194.88666666667
2066,163483.05333333334
2067,136388.91333333333
2068,131324.07333333333
2069,84862.0
2070,110707.05333333333
2071,105707.5
2072,143708.03333333333
2073,142141.0
2074,170324.36666666667
2075,140138.66666666666
2076,129532.06666666667
2077,138877.66666666666
2078,129715.88
2079,136095.33333333334
2080,121452.66666666667
2081,120906.88666666667
2082,126510.22666666667
2083,148762.88
2084,114560.22
2085,122707.2
2086,118581.44
2087,126389.0
2088,114930.72
2089,103142.0
2090,139313.55333333334
2091,126875.62
2092,125765.78666666667
2093,124777.56
2094,140911.56666666668
2095,155004.43333333332
2096,100928.85333333333
2097,103807.74666666667
2098,151917.24666666667
2099,66985.0
2100,112002.34
2101,117245.99333333333
2102,149912.22666666665
2103,113284.36
2104,135471.36666666667
2105,137690.42
2106,92649.69333333333
2107,222498.91333333333
2108,121420.16666666667
2109,114150.83333333333
2110,121047.99333333333
2111,166826.29333333333
2112,148271.02
2113,119892.5
2114,121265.74666666667
2115,163842.49333333335
2116,123973.33333333333
2117,153209.58
2118,115283.33333333333
2119,119803.69333333333
2120,124178.36
2121,113353.02666666667
2122,117273.66666666667
2123,95567.72
2124,191647.26666666666
2125,131283.34666666668
2126,165583.36
2127,165172.73333333334
2128,138107.71333333335
2129,115133.0
2130,141211.02666666667
2131,176392.0
2132,122924.42666666667
2133,127253.03333333334
2134,124303.96666666666
2135,110743.33333333333
2136,87173.02666666667
2137,107702.52666666667
2138,134737.67333333334
2139,149409.24666666667
2140,135012.0
2141,155182.24666666667
2142,128050.42666666667
2143,149520.53333333333
2144,126861.42666666667
2145,138480.33333333334
2146,147643.07333333333
2147,162020.22666666665
2148,149382.05333333334
2149,145533.68666666668
2150,183957.53333333333
2151,141115.00666666665
2152,179747.4
2153,168682.91333333333
2154,113684.0
2155,133116.13333333333
2156,219942.51333333334
2157,221379.1
2158,242760.87333333332
2159,237268.22666666665
2160,191559.04
2161,236894.59333333332
2162,364680.0733333333
2163,324673.18
2164,244844.24
2165,191137.36666666667
2166,145126.19333333333
2167,219153.26666666666
2168,208444.31333333332
2169,196880.94666666666
2170,241102.15333333332
2171,144467.03333333333
2172,139917.2
2173,163010.74666666667
2174,240335.31333333332
2175,317564.86666666664
2176,291334.41333333333
2177,247402.48
2178,209812.73333333334
2179,137414.33333333334
2180,201302.14666666667
2181,208224.93333333332
2182,220345.97333333333
2183,202944.89333333334
2184,131572.5
2185,146128.35333333333
2186,143355.46666666667
2187,154992.94
2188,170913.99333333335
2189,185142.8
2190,83435.0
2191,84900.66666666667
2192,83400.0
2193,114276.66666666667
2194,115012.83333333333
2195,119108.33333333333
2196,114031.66666666667
2197,118531.83333333333
2198,163770.56666666668
2199,191463.56666666668
2200,130036.69333333333
2201,127645.91333333333
2202,217541.81333333332
2203,173651.78
2204,174755.44
2205,128760.18666666666
2206,110719.66666666667
2207,254450.46
2208,233846.33333333334
2209,189277.28
2210,132143.51333333334
2211,118128.38666666667
2212,119661.44
2213,108862.0
2214,148486.27333333335
2215,116377.66666666667
2216,148765.32
2217,82648.33333333333
2218,110128.96
2219,95764.24
2220,104889.0
2221,319874.85333333333
2222,221051.26666666666
2223,260846.98
2224,232326.37333333332
2225,152616.87333333332
2226,169824.34
2227,210718.76666666666
2228,287949.93333333335
2229,250980.11333333334
2230,155560.30666666667
2231,203685.48666666666
2232,170576.3
2233,161347.1
2234,280317.62
2235,192274.2
2236,280035.88666666666
2237,339958.66
2238,188248.73333333334
2239,115152.63333333333
2240,153840.18
2241,144607.16666666666
2242,141549.33333333334
2243,139250.61333333334
2244,109363.33333333333
2245,106860.95333333334
2246,132728.33333333334
2247,113827.16666666667
2248,126459.58
2249,126292.33333333333
2250,138367.23333333334
2251,124348.22
2252,171270.66666666666
2253,166487.72
2254,174121.28
2255,183275.14
2256,182361.82666666666
2257,201531.82
2258,173862.38666666666
2259,174486.36666666667
2260,149810.33333333334
2261,206786.84
2262,246327.8
2263,332364.5133333333
2264,431975.8
2265,166821.09333333332
2266,328990.04
2267,342872.7866666667
2268,384488.14666666667
2269,152775.88
2270,193715.63333333333
2271,220566.62
2272,221362.4
2273,160516.38
2274,185780.0
2275,154895.88
2276,167028.76
2277,203419.0
2278,151726.05333333334
2279,129237.16
2280,119329.66666666667
2281,159598.90666666668
2282,164338.6
2283,107833.83333333333
2284,109896.94
2285,153111.13333333333
2286,130448.10666666667
2287,363516.36
2288,259530.1
2289,339350.91333333333
2290,382940.9266666667
2291,321063.02
2292,389241.9866666667
2293,375270.02
2294,352196.04
2295,377512.7733333333
2296,270618.24666666664
2297,295502.9666666667
2298,349147.06666666665
2299,328206.3933333333
2300,332834.8333333333
2301,293952.12
2302,221183.76666666666
2303,228438.18666666668
2304,234613.89333333334
2305,157757.92666666667
2306,155753.69333333333
2307,185110.06
2308,221489.00666666665
2309,306952.87333333335
2310,212060.33333333334
2311,202035.1
2312,167528.94
2313,173632.53333333333
2314,190065.74666666667
2315,174640.13333333333
2316,177764.64666666667
2317,165746.50666666665
2318,175004.48666666666
2319,182964.61333333334
2320,183297.07333333333
2321,258371.37333333332
2322,165365.62666666668
2323,185389.67333333334
2324,182403.72
2325,207456.06666666668
2326,180411.86666666667
2327,230532.09333333332
2328,232315.56666666668
2329,182379.61333333334
2330,173966.92666666667
2331,327146.13333333336
2332,352560.4733333333
2333,318035.4066666667
2334,258970.82
2335,264155.9066666667
2336,324103.38
2337,213065.97333333333
2338,285553.58666666667
2339,214163.8
2340,384553.23333333334
2341,212333.66666666666
2342,244462.21333333335
2343,211562.52
2344,241799.31333333332
2345,235794.54666666666
2346,219431.18666666668
2347,185461.84
2348,207476.84
2349,152358.98
2350,294967.3
2351,261038.94
2352,237189.35333333333
2353,218914.4
2354,122863.6
2355,153455.20666666667
2356,150033.14
2357,207234.53333333333
2358,212154.88
2359,120857.28
2360,124207.2
2361,137883.73333333334
2362,265204.36
2363,146066.46
2364,156112.12
2365,259878.0
2366,204179.58666666667
2367,211118.97333333333
2368,216298.72
2369,219309.5
2370,162110.37333333332
2371,165442.82666666666
2372,176632.61333333334
2373,306436.79333333333
2374,326377.3466666667
2375,239907.95333333334
2376,277693.61333333334
2377,330597.76
2378,147075.33333333334
2379,209190.36666666667
2380,145721.66666666666
2381,151883.0
2382,196178.67333333334
2383,199427.49333333335
2384,269890.06666666665
2385,155323.33333333334
2386,136118.55333333334
2387,132842.27333333335
2388,105951.69333333333
2389,130083.56
2390,143674.66666666666
2391,139358.8
2392,122507.0
2393,166228.23333333334
2394,151291.0
2395,216604.03333333333
2396,148948.22666666665
2397,182865.56666666668
2398,131795.66666666666
2399,63745.333333333336
2400,70064.33333333333
2401,123941.99333333333
2402,127721.0
2403,135932.2
2404,146814.0
2405,153225.33333333334
2406,135551.16666666666
2407,129282.58
2408,146616.0
2409,126700.66666666667
2410,166028.93333333332
2411,125597.24666666667
2412,164476.66666666666
2413,127212.91333333333
2414,132383.66666666666
2415,133623.7
2416,131393.74666666667
2417,129755.58
2418,128583.88666666667
2419,128755.71333333333
2420,129966.28666666667
2421,152622.7
2422,120792.91333333333
2423,128503.76666666666
2424,147510.78666666665
2425,165262.99333333335
2426,127668.0
2427,145642.98666666666
2428,176145.89333333334
2429,122769.66666666667
2430,131607.02666666667
2431,119635.88666666667
2432,135588.26666666666
2433,138151.88666666666
2434,133472.33333333334
2435,154191.90666666668
2436,119056.09333333334
2437,113185.63333333333
2438,125553.82666666666
2439,118967.11333333333
2440,118529.0
2441,102451.66666666667
2442,113018.02666666667
2443,125875.0
2444,128868.33333333333
2445,104081.90666666666
2446,134009.57333333333
2447,197070.12
2448,143590.12
2449,117593.37333333334
2450,151242.05333333334
2451,141946.49333333335
2452,217292.12
2453,106542.83333333333
2454,143255.76
2455,104966.05333333333
2456,142759.78
2457,118312.18666666666
2458,123924.36
2459,114213.0
2460,163755.98
2461,116953.5
2462,143148.88
2463,121552.5
2464,171318.75333333333
2465,159530.51333333334
2466,122079.24666666667
2467,155261.55333333334
2468,101067.08
2469,96126.44
2470,178733.0
2471,210424.53333333333
2472,180749.06
2473,122117.33333333333
2474,107968.61333333333
2475,208238.36666666667
2476,109101.38666666667
2477,128933.66666666667
2478,159343.04
2479,120262.33333333333
2480,142896.18
2481,114971.26
2482,132434.8
2483,121237.7
2484,128221.19333333333
2485,126683.2
2486,152797.87333333332
2487,166109.91333333333
2488,161584.79333333333
2489,140667.36
2490,141796.05333333334
2491,99112.33333333333
2492,189645.65333333332
2493,135696.0
2494,159736.68666666668
2495,87348.0
2496,221961.33333333334
2497,151321.98666666666
2498,123008.77333333333
2499,103558.02666666667
2500,125645.03333333334
2501,130458.91333333333
2502,144061.92666666667
2503,112282.49333333333
2504,198091.98666666666
2505,247431.04666666666
2506,242249.72666666665
2507,281085.9666666667
2508,239997.11333333334
2509,214711.37333333332
2510,226912.48
2511,179753.2
2512,210203.03333333333
2513,241939.10666666666
2514,251124.22666666665
2515,148898.4
2516,163696.86
2517,134662.56666666668
2518,137864.18
2519,244030.94
2520,202631.92666666667
2521,192944.63333333333
2522,243037.98
2523,131207.09333333332
2524,139589.26
2525,140756.04666666666
2526,138961.63333333333
2527,118134.5
2528,132031.76
2529,139352.13333333333
2530,120746.16666666667
2531,224738.74666666667
2532,242536.9
2533,193923.28
2534,248167.83333333334
2535,311763.14666666667
2536,242251.3
2537,266388.41333333333
2538,193439.99333333335
2539,184919.99333333335
2540,160524.54666666666
2541,191829.74
2542,167536.78
2543,137427.93333333332
2544,120845.66666666667
2545,157311.02
2546,145932.1
2547,147219.58
2548,163937.11333333334
2549,171745.21333333335
2550,316369.24
2551,145570.87333333332
2552,131604.54666666666
2553,88425.66666666667
2554,101355.08
2555,119221.05333333333
2556,116767.0
2557,118723.24666666667
2558,139729.71333333335
2559,140403.75333333333
2560,127772.51333333334
2561,150547.05333333334
2562,149348.24666666667
2563,157650.49333333335
2564,172238.75333333333
2565,137162.0
2566,154607.56
2567,146982.45333333334
2568,202252.82666666666
2569,199992.79333333333
2570,131349.66666666666
2571,169114.24666666667
2572,196714.72666666665
2573,189318.8
2574,297796.08
2575,125825.55333333333
2576,134593.61333333334
2577,163491.87333333332
2578,98511.69333333333
2579,89161.0
2580,127286.83333333333
2581,135332.66666666666
2582,129720.25333333333
2583,278519.14
2584,151591.74666666667
2585,178319.86
2586,220306.10666666666
2587,208519.90666666668
2588,159464.85333333333
2589,146815.49333333335
2590,219155.12
2591,206338.72
2592,195374.12666666668
2593,279323.41333333333
2594,176698.98666666666
2595,212421.78666666665
2596,321683.17333333334
2597,173619.58666666667
2598,279459.84
2599,358912.92
2600,143412.52666666667
2601,147827.66666666666
2602,97861.83333333333
2603,106057.66666666667
2604,100395.0
2605,101949.16666666667
2606,153290.96666666667
2607,188944.31333333332
2608,190314.43333333332
2609,170270.82666666666
2610,121175.0
2611,128033.46
2612,145728.0
2613,125775.66666666667
2614,126362.32666666666
2615,140763.08
2616,139194.33333333334
2617,164047.89333333334
2618,194229.74
2619,216390.55333333334
2620,177765.21333333335
2621,175735.81333333332
2622,182953.18
2623,255407.11333333334
2624,257418.64666666667
2625,303767.56
2626,157842.6
2627,199559.0
2628,398247.79333333333
2629,486911.20666666667
2630,364188.5
2631,393237.8333333333
2632,359883.88
2633,332600.61333333334
2634,377846.24
2635,151313.8
2636,206723.43333333332
2637,189733.44666666666
2638,268259.13333333336
2639,207354.28666666665
2640,150447.55333333334
2641,110854.88666666667
2642,189769.91333333333
2643,125459.44
2644,153606.62
2645,101111.19333333333
2646,94280.5
2647,106820.60666666667
2648,147515.37333333332
2649,150758.03333333333
2650,150420.63333333333
2651,159185.38666666666
2652,374242.9666666667
2653,247636.67333333334
2654,230777.73333333334
2655,381690.4866666667
2656,329780.32
2657,363093.13333333336
2658,279980.32
2659,307805.5333333333
2660,333670.2133333333
2661,345023.35333333333
2662,344674.32666666666
2663,305508.76
2664,310547.20666666667
2665,351412.18666666665
2666,339679.00666666665
2667,169102.00666666665
2668,182785.08
2669,160322.89333333334
2670,295682.32
2671,184869.98
2672,191156.23333333334
2673,200443.04
2674,201215.27333333335
2675,176711.23333333334
2676,182716.72
2677,206399.01333333334
2678,259423.22666666665
2679,264512.8
2680,257351.39333333334
2681,365507.1666666667
2682,299209.2866666667
2683,508804.43333333335
2684,288644.00666666665
2685,306312.81333333335
2686,254836.57333333333
2687,299042.66
2688,220218.7
2689,214573.62666666668
2690,374571.3933333333
2691,178116.25333333333
2692,127767.93333333333
2693,209735.12
2694,122877.26666666666
2695,207228.73333333334
2696,193099.24
2697,188543.64666666667
2698,188425.42666666667
2699,182936.09333333332
2700,157695.72
2701,159820.64
2702,125726.0
2703,153867.30666666667
2704,137787.76
2705,127497.73333333334
2706,122306.69333333333
2707,135369.38
2708,138420.33333333334
2709,113958.83333333333
2710,127989.81333333334
2711,298812.75333333336
2712,352010.9666666667
2713,171137.76
2714,153657.96666666667
2715,165325.03333333333
2716,170565.8
2717,181412.99333333335
2718,238310.36666666667
2719,151996.4
2720,165685.33333333334
2721,146861.33333333334
2722,159030.04
2723,149148.88
2724,135776.66666666666
2725,131445.16666666666
2726,141624.88666666666
2727,183989.03333333333
2728,168555.33333333334
2729,163165.43333333332
2730,135489.66666666666
2731,123645.58
2732,124713.77333333333
2733,164259.05333333334
2734,148078.16
2735,133653.66666666666
2736,146632.97333333333
2737,124252.66666666667
2738,137891.90666666668
2739,152340.73333333334
2740,144387.06666666668
2741,151941.41333333333
2742,152764.54666666666
2743,160901.33333333334
2744,140122.33333333334
2745,134829.5
2746,129411.66666666667
2747,160419.14666666667
2748,121308.8
2749,132863.33333333334
2750,130003.68666666666
2751,130933.33333333333
2752,217913.12666666668
2753,149605.21333333335
2754,183361.66666666666
2755,126542.13333333333
2756,104162.38666666667
2757,84301.33333333333
2758,101391.66666666667
2759,159123.04666666666
2760,145998.12
2761,134318.66666666666
2762,132435.33333333334
2763,177529.0
2764,183304.33333333334
2765,242625.61333333334
2766,137683.11333333334
2767,96711.02666666667
2768,132737.18666666668
2769,111178.33333333333
2770,164433.33333333334
2771,124004.10666666667
2772,130093.0
2773,141213.96
2774,135560.36666666667
2775,137115.51333333334
2776,146469.09333333332
2777,160240.53333333333
2778,130635.06666666667
2779,121117.59333333334
2780,99290.38666666667
2781,103639.36
2782,105760.16666666667
2783,118481.48666666666
2784,129393.49333333333
2785,139279.42
2786,90108.66666666667
2787,118977.08
2788,89899.5
2789,188728.59333333332
2790,103933.56
2791,123744.33333333333
2792,76953.36666666667
2793,173730.02
2794,106362.69333333333
2795,118305.76666666666
2796,102886.80666666667
2797,182037.5
2798,118950.79333333333
2799,120750.92
2800,83767.69333333333
2801,119349.02666666667
2802,136766.63333333333
2803,163070.5
2804,150362.24
2805,98455.69333333333
2806,103587.58
2807,154412.32666666666
2808,151092.0
2809,136489.33333333334
2810,132154.33333333334
2811,160038.70666666667
2812,151260.80666666667
2813,149988.82666666666
2814,152562.46666666667
2815,90014.88666666667
2816,257817.30666666667
2817,140278.29333333333
2818,135749.2
2819,182716.0
2820,157292.92666666667
2821,105685.38666666667
2822,189834.13333333333
2823,222628.26666666666
2824,183922.36666666667
2825,160210.32
2826,131816.0
2827,143616.63333333333
2828,217954.28666666665
2829,184976.44
2830,248821.57333333333
2831,183419.10666666666
2832,230188.98
2833,291262.61333333334
2834,210068.2
2835,213050.34666666668
2836,202772.56666666668
2837,179770.57333333333
2838,141974.68
2839,186262.11333333334
2840,211068.05333333334
2841,197615.60666666666
2842,223134.10666666666
2843,176774.58
2844,145621.66666666666
2845,124837.33333333333
2846,209393.82
2847,201360.33333333334
2848,260550.08666666667
2849,232445.16
2850,307976.1533333333
2851,238875.32
2852,247799.51333333334
2853,256428.48666666666
2854,135778.66666666666
2855,223444.51333333334
2856,193698.04
